i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,33,805905,793054,794520,795219,764349,760997,761276,753663,755619,765327,754432,755060,752057,754222,759670,751707,752964,753593,756247,770215,723841,721955,714203,715110,715111,725727,719580,718113,722444,721465,726425,718463
12,26,1563339,1562571,1471707,1469122,1471846,1464303,1468215,1471497,1466189,1466329,1428335,1399072,1407592,1399839,1395370,1412132,1400119,1404729,1400468,1342010,1339007,1347597,1342290,1340753,1350322,1344525,1341103,1336074,1289349,1292632,1290398,1288721
13,43,1571231,1568229,1565993,1575771,1502437,1502088,1509910,1506557,1501530,1510399,1502018,1515847,1448240,1444538,1452709,1450474,1452570,1453827,1448519,1446004,1424354,1394322,1405287,1390551,1397884,1405357,1394462,1398024,1394810,1342988,1339846,1349065
14,54,1794865,1795354,1789138,1787392,1755474,1728724,1737175,1731868,1729773,1721321,1739480,1688286,1670267,1681372,1671874,1681860,1671385,1677461,1649524,1622496,1627594,1622985,1619981,1625917,1622145,1616768,1575072,1569276,1581638,1571301,1578634,1571232
15,53,1572628,1548393,1522202,1526672,1520876,1526533,1530654,1520945,1535961,1481834,1484069,1487631,1478202,1480088,1488398,1479808,1495662,1441046,1438322,1446494,1438742,1442024,1441535,1429173,1433504,1429453,1402703,1394880,1403262,1402563,1406684,1402703
16,61,3123116,3112780,3120951,3121510,3141694,3124653,3120253,3125980,3127657,3111732,3120183,3124793,3126888,3120253,3124095,3121440,3124234,3112082,3119275,3130170,3114247,3125421,3129891,3122348,3121929,3123396,3118995,3126679,3119694,3114945,3134780,3153777
17,68,3957657,3954932,3949205,3958425,3950742,3951370,3952767,3939149,3950183,3973789,3945993,3952069,3951161,3948787,3950672,3947320,3947739,3948437,3933910,3950323,3948717,3943479,3950393,3944386,3947041,3949974,3938520,3946272,3936844,3944666,3949345,3947669
18,88,4069892,4072616,4062908,4053340,4060045,4187994,4167601,4043981,4065003,4048172,4056412,4049638,4056064,4034761,4055015,4056133,4048661,4043282,4058229,4052152,4040977,4046774,4054247,4040349,4047543,4331659,4389418,4353380,4331659,4338923,4354288,4364695
19,87,8895961,9115684,8833383,8828494,8755789,8730506,8734557,8909790,9008825,8798043,8805865,8785960,8786659,8769478,8716607,8730436,8734626,8737071,8745313,8725199,8735395,8730716,8737979,8728760,8745801,8755021,8741402,8811942,9049544,8883041,8849656,8857408
20,101,7597532,7597113,7570713,7537120,7527551,7548643,7533418,7545640,7530345,7542567,7551925,7590478,7530414,7546618,7533976,7538516,7541590,7550599,7541729,7540053,7544871,7535163,7550529,7542707,7520706,7532929,7518890,7528040,7502827,7512884,7528249,7511697
21,107,19681913,19681913,19681913,19681913,19683100,19683100,19683100,19683100,19665290,19665290,19665290,19665290,19652439,19652439,19652439,19652439,19703423,19703423,19703423,19703423,19680795,19680795,19680795,19680795,19693576,19693576,19693576,19693576,19697208,19697208,19697208,19697208
22,105,20069395,20069395,20069395,20069395,20027839,20027839,20027839,20027839,20067719,20067719,20067719,20067719,20080151,20080151,20080151,20080151,20047255,20047255,20047255,20047255,20074074,20074074,20074074,20074074,20052773,20052773,20052773,20052773,20062481,20062481,20062481,20062481
23,141,16243739,16243739,16243739,16243739,16241016,16241016,16241016,16241016,16251353,16251353,16251353,16251353,16273073,16273073,16273073,16273073,16265041,16265041,16265041,16265041,16255264,16255264,16255264,16255264,16252819,16252819,16252819,16252819,16254635,16254635,16254635,16254635
24,138,27933374,27933374,27933374,27933374,27974999,27974999,27974999,27974999,27922338,27922338,27922338,27922338,27889932,27889932,27889932,27889932,27913399,27913399,27913399,27913399,27919684,27919684,27919684,27919684,27925830,27925830,27925830,27925830,27918707,27918707,27918707,27918707
