i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,21,2514094,2502152,2507320,2515282,2511650,2536445,2509276,2503130,2516330,2505295,2538540,2508857,2505505,2517168,2514444,2506971,2511999,2508019,2505923,2504526,2518494,2516609,2514724,2508717,2513326,2512489,2507879,2513815,2507530,2513466,2510672,2506552
14,32,4348768,4357360,4340806,4333823,4332007,4337664,4337385,4326559,4339201,4333264,4329422,4327049,4329772,4329073,4321391,4326629,4328096,4322019,4330610,4326839,4322718,4326489,4327956,4327467,4325441,4329703,4327327,4327328,4330889,4320763,4329073,4324534
15,29,1749467,1744019,1740736,1742413,1736267,1740946,1736966,1736477,1742693,1735778,1743601,1740318,1741365,1736477,1741644,1735010,1738781,1745905,1734311,1739899,1731658,1743321,1738013,1734311,1758616,1740667,1771118,1738013,1739549,1735010,1744717,1737314
16,33,868273,855422,864362,857517,856120,856679,854515,865270,856470,857657,859543,869880,856958,855212,860241,854934,864641,857029,855981,857378,864431,863594,856470,855492,855981,864502,859263,856470,858844,855212,860800,855003
17,31,4225568,4225009,4218654,4217815,4221028,4220888,4226756,4216139,4258953,4228850,4220400,4213974,4218235,4219212,4221377,4220819,4217327,4222285,4223054,4216419,4222914,4226616,4221587,4205523,4207060,4208038,4213904,4209784,4211250,4227803,4219981,4217815
18,27,10410547,10413271,10408382,10406496,10413760,10407544,10404052,10380097,10376185,10377791,10367036,10379817,10364591,10371436,10398046,10364312,10376254,10385055,10404750,10416274,10373950,10371086,10373671,10421721,10389315,10383518,10382680,10363753,10379957,10374719,10376465,10387360
19,50,13989311,13990778,13975203,13985329,13982745,14005584,13979742,13987425,13979532,13980510,13983514,14000276,14018784,14009075,13984701,13978415,14005933,13994409,14057965,14018714,14001952,14009635,13990638,14008796,14025838,14041203,14003139,14009774,14008517,13998739,14001044,14002720
20,42,36678184,36731683,36581873,36608831,36603872,36594933,36560361,36604920,36568952,36597517,36573491,36574888,36589346,36585713,36588507,36582641,36583129,36582501,36577542,36558685,36596329,36657790,36561409,36618609,36589765,36590113,36583269,36566926,36580056,36711638,36632089,36661632
21,56,3371333,3371333,3371333,3371333,3353663,3353663,3353663,3353663,3363162,3363162,3363162,3363162,3377898,3377898,3377898,3377898,3382648,3382648,3382648,3382648,3370425,3370425,3370425,3370425,3357993,3357993,3357993,3357993,3360578,3360578,3360578,3360578
22,61,11306129,11306129,11306129,11306129,11330084,11330084,11330084,11330084,11333297,11333297,11333297,11333297,11331761,11331761,11331761,11331761,11289716,11289716,11289716,11289716,11310180,11310180,11310180,11310180,11302567,11302567,11302567,11302567,11345799,11345799,11345799,11345799
23,61,10953358,10953358,10953358,10953358,10955522,10955522,10955522,10955522,11015796,11015796,11015796,11015796,10964114,10964114,10964114,10964114,11004133,11004133,11004133,11004133,10971586,10971586,10971586,10971586,10937853,10937853,10937853,10937853,10963834,10963834,10963834,10963834
24,73,36032706,36032706,36032706,36032706,36000998,36000998,36000998,36000998,36060293,36060293,36060293,36060293,36059875,36059875,36059875,36059875,36010077,36010077,36010077,36010077,36011265,36011265,36011265,36011265,35968871,35968871,35968871,35968871,35983887,35983887,35983887,35983887
