i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,169,775733,773707,773637,781041,748844,744584,744584,750380,751987,745771,746190,744653,742069,738088,738647,749472,746190,745491,745352,746260,723700,717624,716716,718322,723700,718392,718742,715948,711827,722094,719021,710291
14,196,819314,808978,814634,808419,780692,785232,786070,786489,789980,787536,786977,778596,783765,787326,787326,785511,788374,796964,772660,762952,760647,765676,756805,759459,754291,763091,759808,762603,766724,756526,759739,755409
15,225,1112510,1059081,1057265,1054192,1065925,1058592,1053773,1056147,1063131,1059430,1064179,1057754,1042878,1020249,1022833,1026186,1025417,1023183,1023391,1029468,1025627,1024160,1025487,1028769,990985,991684,995664,996154,994408,998388,995664,999785
16,256,1033379,1027094,1027094,1022204,995594,990287,992313,995036,991125,989658,996922,1005582,991334,989589,1007258,964376,968356,964585,964794,968916,960115,961023,961721,965074,963398,959487,962700,961442,937766,940560,939162,947264
17,289,1113208,1120192,1124732,1112859,1120402,1122637,1119075,1087995,1090719,1095468,1080103,1080313,1083036,1095189,1090649,1087018,1081849,1087297,1084713,1089462,1083176,1082128,1076332,1075633,1087576,1077798,1081011,1079405,1098960,1080103,1079056,1085271
18,324,1350880,1355420,1416322,1444258,1451173,1488189,1456132,1355839,1359680,1351229,1363311,1348156,1355629,1368340,1343617,1344524,1362823,1349552,1425471,1572977,1443001,1445026,1451662,1439579,1423934,1444049,1389712,1391109,1386220,1383566,1394461,1386430
19,361,1655460,1661466,1663212,1668799,1684723,1665447,1656438,1641841,1647497,1659720,1653644,1648406,1651339,1638908,1648406,1648406,1639955,1650780,1643726,1658114,1649244,1644215,1667053,1646730,1593022,1608665,1612367,1645612,1595396,1644983,1612297,1599098
20,400,2015355,1988256,2014796,1976941,1992795,1995590,1980783,1978268,1987627,1988885,1981691,1996497,2020523,1991888,1998663,1998383,1978548,1994821,1992377,2003062,1988326,1995729,1980993,1982599,1978478,1984904,1993005,2006555,1983786,1987069,1984485,2006973
21,441,2298842,2298842,2298842,2298842,2300239,2300239,2300239,2300239,2276702,2276702,2276702,2276702,2290322,2290322,2290322,2290322,2285363,2285363,2285363,2285363,2281312,2281312,2281312,2281312,2283268,2283268,2283268,2283268,2283896,2283896,2283896,2283896
22,484,2327477,2327477,2327477,2327477,2320703,2320703,2320703,2320703,2313719,2313719,2313719,2313719,2324754,2324754,2324754,2324754,2310856,2310856,2310856,2310856,2316652,2316652,2316652,2316652,2305617,2305617,2305617,2305617,2348151,2348151,2348151,2348151
23,529,2908980,2908980,2908980,2908980,2930631,2930631,2930631,2930631,2930352,2930352,2930352,2930352,2904441,2904441,2904441,2904441,2919806,2919806,2919806,2919806,2927838,2927838,2927838,2927838,2894663,2894663,2894663,2894663,2942225,2942225,2942225,2942225
24,576,3376222,3376222,3376222,3376222,3379016,3379016,3379016,3379016,3358412,3358412,3358412,3358412,3343186,3343186,3343186,3343186,3324469,3324469,3324469,3324469,3348914,3348914,3348914,3348914,3331663,3331663,3331663,3331663,3346749,3346749,3346749,3346749
