i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,122,1015570,988610,981975,984281,976319,947125,946845,949010,952223,949918,944610,946077,952573,941608,946915,951524,961093,918839,918350,922261,920445,923169,915765,917302,915836,923309,918490,918559,916394,932388,887969,887620
14,153,980230,972686,967448,968147,967240,978972,963328,973106,967100,976389,948940,944122,942375,943982,951455,938185,938884,940559,949081,944681,940070,940978,945938,906896,915487,915068,921772,905289,910108,912134,917023,919956
15,172,1209800,1234943,1253451,1226282,1162447,1178371,1163285,1162168,1164891,1176415,1166428,1161399,1176067,1138980,1131996,1137024,1140796,1160421,1215736,1292213,1215317,1222511,1235990,1244790,1285438,1200860,1195342,1166358,1151412,1140447,1124733,1126339
16,189,3575900,3566472,3560117,3561862,3559697,3572828,3571011,3544332,3569964,3563259,3568497,3556624,3564796,3562630,3558230,3562630,3572409,3541748,3562771,3562351,3547266,3571291,3568567,3564306,3548452,3564376,3571361,3572199,3555646,3567101,3575062,3556344
17,211,1173901,1168314,1171876,1171177,1170968,1169292,1173063,1170828,1167685,1163774,1176206,1175717,1163145,1160562,1170758,1178091,1173063,1164682,1175647,1172853,1166986,1175857,1177813,1162936,1175088,1178929,1171456,1172224,1170129,1174111,1173203,1173482
18,244,2450959,2437479,2442857,2444253,2422533,2435383,2438736,2436222,2439714,2431123,2430704,2420927,2425815,2443206,2435174,2427072,2439505,2425467,2439155,2436152,2428050,2425815,2430495,2425396,2441530,2429866,2439225,2430076,2421555,2430216,2434406,2439713
19,280,2462622,2437409,2440342,2438946,2432381,2443765,2437828,2457314,2436292,2442088,2452913,2450050,2453752,2431962,2432520,2435663,2441390,2429447,2432590,2441599,2443415,2447327,2450679,2439574,2430704,2442159,2433009,2430425,2456127,2445650,2435454,2436222
20,299,1859188,1862192,1870364,1872320,1855138,1874345,1865614,1865265,1861773,1871481,1861982,1854160,1857443,1868897,1861703,1852274,1857233,1866662,1869875,1857094,1874764,1873995,1877138,1856884,1856046,1869176,1863659,1860726,1852554,1869874,1851576,1856395
21,323,5052565,5052565,5052565,5052565,5029029,5029029,5029029,5029029,5057315,5057315,5057315,5057315,5025187,5025187,5025187,5025187,5054381,5054381,5054381,5054381,5036991,5036991,5036991,5036991,5031543,5031543,5031543,5031543,5028121,5028121,5028121,5028121
22,368,4609349,4609349,4609349,4609349,4615635,4615635,4615635,4615635,4604950,4604950,4604950,4604950,4592727,4592727,4592727,4592727,4595521,4595521,4595521,4595521,4601038,4601038,4601038,4601038,4585394,4585394,4585394,4585394,4609629,4609629,4609629,4609629
23,392,3686809,3686809,3686809,3686809,3687996,3687996,3687996,3687996,3693723,3693723,3693723,3693723,3674517,3674517,3674517,3674517,3687996,3687996,3687996,3687996,3676054,3676054,3676054,3676054,3678638,3678638,3678638,3678638,3681921,3681921,3681921,3681921
24,424,3760632,3760632,3760632,3760632,3721520,3721520,3721520,3721520,3735419,3735419,3735419,3735419,3736676,3736676,3736676,3736676,3732625,3732625,3732625,3732625,3748619,3748619,3748619,3748619,3716282,3716282,3716282,3716282,3733044,3733044,3733044,3733044
