i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
14,93,3224107,3079954,3084493,3078906,3084354,2964715,2964365,2979032,2980290,2877203,2885094,2889914,2887399,2793881,2788713,2797233,2778097,2743525,2683322,2701621,2699735,2694986,2605658,2619696,2608382,2595670,2570527,2524712,2530857,2536864,2530508,2480222
15,135,770984,760228,752825,759041,754082,759390,755130,759599,759879,757155,752126,752405,765047,736412,733828,733129,737110,766025,736133,735224,736831,732151,733059,765117,738018,735015,736831,731802,742208,715250,711967,715110
16,133,641008,649250,634024,639541,632627,659167,639751,638145,667408,629554,632138,631230,631231,637795,665103,628786,630811,635421,633954,631998,664685,637027,632138,628227,632418,632068,659097,635631,639052,635910,632487,629624
17,120,791098,754711,754781,751079,750241,758272,756178,758761,758901,754292,751358,757574,761066,754081,760787,759111,760298,748215,749892,749682,755270,762742,767072,768190,754012,747936,762952,755409,755967,758063,754082,754431
18,163,3280818,3269713,3275301,3282076,3288361,3315529,3285219,3276418,3276978,3279072,3294158,3274743,3277676,3293669,3271319,3271739,3283054,3278025,3275930,3278723,3288501,3305124,3259097,3295485,3268736,3289619,3296673,3283193,3255815,3276348,3264615,3274533
19,175,2658947,2603912,2621651,2627029,2620325,2622280,2639112,2612921,2627937,2630941,2632966,2631639,2624585,2622908,2619975,2615785,2634991,2625982,2624725,2638483,2621792,2604121,2652801,2632687,2610407,2623956,2616484,2609429,2630870,2653499,2624515,2637575
20,191,4182755,4181917,4163898,4180660,4159359,4141688,4170603,4147695,4143784,4159638,4130235,4151537,4145600,4124088,4146159,4166832,4138266,4145040,4145250,4165854,4154749,4151187,4139802,4133866,4148743,4129606,4143784,4159359,4127581,4158660,4151885,4160616
21,210,3325028,3325028,3325028,3325028,3304914,3304914,3304914,3304914,3300514,3300514,3300514,3300514,3321117,3321117,3321117,3321117,3315529,3315529,3315529,3315529,3312457,3312457,3312457,3312457,3314692,3314692,3314692,3314692,3306031,3306031,3306031,3306031
22,250,4686245,4686245,4686245,4686245,4695813,4695813,4695813,4695813,4694556,4694556,4694556,4694556,4736112,4736112,4736112,4736112,5110185,5110185,5110185,5110185,4691623,4691623,4691623,4691623,4724378,4724378,4724378,4724378,4721585,4721585,4721585,4721585
23,268,5363500,5363500,5363500,5363500,5427755,5427755,5427755,5427755,5184427,5184427,5184427,5184427,5040622,5040622,5040622,5040622,5053474,5053474,5053474,5053474,5049772,5049772,5049772,5049772,5064997,5064997,5064997,5064997,5066464,5066464,5066464,5066464
24,274,2887470,2887470,2887470,2887470,2881183,2881183,2881183,2881183,2880835,2880835,2880835,2880835,2889145,2889145,2889145,2889145,2886492,2886492,2886492,2886492,2888237,2888237,2888237,2888237,2887889,2887889,2887889,2887889,2887749,2887749,2887749,2887749
