i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,60,624316,607135,604760,611745,600988,599801,606785,604411,604272,603293,606436,583877,586113,582480,584576,583528,588208,584366,581363,580874,582690,581433,582341,588976,582970,581293,581992,581852,581573,577173,594214,562785
12,72,928127,918000,915626,919118,914438,915976,920864,920585,917931,916604,916953,924007,897886,886013,890623,889715,895162,892439,887130,889854,893067,887410,888737,890203,886851,889575,862965,860661,859822,860590,861638,860312
13,88,1088205,1080104,1069069,1070046,1071932,1079894,1037709,1039525,1038198,1036103,1030935,1038408,1034287,1044904,1046300,1041621,1042598,1031563,1011169,1010820,1015989,1018084,1009633,1009564,1012426,1011379,1009074,1007329,1028281,981137,986236,980090
14,90,338174,332866,338384,335032,333704,336218,334892,335589,334542,334612,334053,334682,336568,331469,363945,336498,332517,332517,334682,331819,333006,334682,334402,334751,334892,343691,336847,322879,326581,324345,327069,326510
15,113,805276,790609,820292,785441,782927,785511,784463,790190,783555,787256,785301,786069,793124,756456,763720,766094,764767,765676,763301,759459,761416,763859,770774,769587,762533,769727,760926,768679,759390,763441,762393,758063
16,123,513826,540994,514594,516410,514455,515502,516411,515083,513407,522277,515572,517807,513686,513198,512429,513756,521858,516550,511521,511242,514315,513267,513057,514943,526398,508727,514385,513058,512080,512080,512918,514594
17,141,681726,679001,681167,678373,679490,685777,670551,664964,669433,668456,665802,699326,669434,661262,662240,671739,666849,677465,667408,670132,666709,666220,662869,673485,667688,667688,666850,666151,668945,673136,668805,669573
18,161,882172,874000,882451,874420,874559,874280,873651,871696,874768,873232,869391,879378,876095,873372,876096,881962,871067,872673,872604,874210,881474,871067,873721,873581,878051,873651,873232,871975,884127,896629,876026,871347
19,181,1631993,1615580,1612018,1621797,1615092,1618863,1611181,1616697,1619701,1615859,1616558,1607339,1609574,1612856,1615650,1617396,1610971,1608945,1613486,1614253,1623752,1618374,1617606,1621866,1609016,1619072,1614602,1616489,1618723,1611739,1616838,1619840
20,205,1434481,1419744,1410874,1421280,1418487,1415833,1422328,1416322,1417858,1424912,1419674,1415414,1408988,1417859,1421420,1417509,1411922,1425611,1418487,1408918,1418417,1403611,1405007,1430221,1407592,1405357,1415553,1405845,1405566,1417789,1413528,1422049
21,240,1637441,1637441,1637441,1637441,1615092,1615092,1615092,1615092,1634159,1634159,1634159,1634159,1630108,1630108,1630108,1630108,1625149,1625149,1625149,1625149,1621028,1621028,1621028,1621028,1609644,1609644,1609644,1609644,1620959,1620959,1620959,1620959
22,214,2565149,2565149,2565149,2565149,2570597,2570597,2570597,2570597,2567105,2567105,2567105,2567105,2566756,2566756,2566756,2566756,2568571,2568571,2568571,2568571,2558444,2558444,2558444,2558444,2557467,2557467,2557467,2557467,2575277,2575277,2575277,2575277
23,281,1581917,1581917,1581917,1581917,1567110,1567110,1567110,1567110,1566482,1566482,1566482,1566482,1569415,1569415,1569415,1569415,1567250,1567250,1567250,1567250,1568437,1568437,1568437,1568437,1564316,1564316,1564316,1564316,1554678,1554678,1554678,1554678
24,281,2720268,2720268,2720268,2720268,2719290,2719290,2719290,2719290,2710071,2710071,2710071,2710071,2723900,2723900,2723900,2723900,2712375,2712375,2712375,2712375,2706020,2706020,2706020,2706020,2718732,2718732,2718732,2718732,2734026,2734026,2734026,2734026
