i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,35,1388176,1377420,1378398,1368899,1338518,1330696,1340683,1329928,1336283,1337820,1332652,1324480,1318963,1291166,1295775,1294309,1285159,1292283,1301432,1307928,1300944,1295077,1252892,1255476,1266022,1256733,1255406,1259108,1255476,1263368,1256524,1242835
14,54,1252264,1247165,1250238,1246188,1238365,1243533,1242765,1244930,1246257,1211336,1212174,1216016,1210917,1210288,1212035,1219228,1210079,1210010,1217971,1211336,1206447,1211755,1210637,1212174,1211476,1221813,1211685,1211476,1226073,1211126,1211266,1218530
15,58,2266437,2260360,2260849,2264201,2267833,2270557,2263643,2260360,2264550,2260360,2268322,2264132,2264830,2263783,2264411,2262665,2259871,2256379,2253237,2261477,2263852,2248697,2258964,2257637,2262665,2249535,2257217,2253376,2258754,2263014,2258893,2254353
16,58,1851646,1853532,1850389,1851366,1841658,1852694,1851227,1843823,1839493,1845710,1875602,1843754,1845221,1845779,1850389,1849691,1857722,1848224,1848294,1842008,1842916,1849691,1846827,1859119,1848294,1855907,1853811,1846268,1845499,1854719,1848922,1851087
17,63,4514295,4510733,4503260,4508987,4511851,4501863,4508359,4503958,4509615,4508079,4504098,4494879,4494879,4479165,4500605,4494809,4491736,4486428,4492853,4485101,4494948,4497882,4502142,4487755,4486707,4498231,4497533,4487126,4486707,4494949,4505844,4491317
18,91,3369727,3323702,3329918,3330685,3343956,3346889,3346051,3335156,3345003,3340813,3347518,3348426,3342210,3329987,3345213,3334667,3334108,3334876,3336063,3334737,3337111,3344724,3345771,3342629,3344863,3313156,3350870,3343956,3339137,3342209,3335505,3322026
19,108,3523450,3500751,3482243,3512973,3519677,3524707,3495303,3491392,3509341,3508922,3508014,3502427,3503335,3487969,3505849,3502707,3482103,3500052,3500890,3502776,3494744,3503963,3506478,3493627,3501449,3486782,3500471,3505989,3511925,3504522,3500891,3514300
20,98,8129028,8141389,8138526,8141529,8156056,8124348,8122532,8122113,8131262,8114291,8098786,8156056,8109681,8146628,8137757,8116875,8134195,8136290,8112335,8127421,8120018,8135104,8096131,8134405,8125605,8142157,8126513,8159478,8132729,8139504,8156964,8156126
21,112,5205170,5205170,5205170,5205170,5196579,5196579,5196579,5196579,5198046,5198046,5198046,5198046,5194205,5194205,5194205,5194205,5179399,5179399,5179399,5179399,5205869,5205869,5205869,5205869,5214948,5214948,5214948,5214948,5195671,5195671,5195671,5195671
22,127,14768539,14768539,14768539,14768539,14777688,14777688,14777688,14777688,14806672,14806672,14806672,14806672,14767910,14767910,14767910,14767910,14764069,14764069,14764069,14764069,14833072,14833072,14833072,14833072,14767630,14767630,14767630,14767630,14786418,14786418,14786418,14786418
23,142,8003172,8003172,8003172,8003172,8012112,8012112,8012112,8012112,7967413,7967413,7967413,7967413,7983268,7983268,7983268,7983268,7946251,7946251,7946251,7946251,7957985,7957985,7957985,7957985,7935356,7935356,7935356,7935356,7950861,7950861,7950861,7950861
24,127,27875121,27875121,27875121,27875121,28029262,28029262,28029262,28029262,28059504,28059504,28059504,28059504,27991548,27991548,27991548,27991548,27839711,27839711,27839711,27839711,27829934,27829934,27829934,27829934,27873864,27873864,27873864,27873864,27899776,27899776,27899776,27899776
