i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,121,555032,532683,533452,536525,539528,545185,531846,527585,524233,529400,530938,531985,531007,538830,527795,527376,527445,533242,531566,531845,547211,503141,505027,501744,499229,500277,502791,506353,512220,506003,505655,507540
12,144,662590,660145,664196,652532,645618,644081,643033,646246,662799,615166,614469,616005,614469,612513,612443,619427,616354,613909,616983,619147,615376,621103,616773,611674,613979,615237,614608,620963,591351,588277,587859,590582
13,169,768609,764139,756387,743047,747936,745911,749123,742698,746540,746050,742907,749333,744304,710641,710221,714482,711059,717275,719860,716368,714970,722933,724260,738368,713085,729707,725168,712945,725657,684100,695135,687033
14,196,858985,857308,848997,849765,851791,850813,862337,849835,850254,847950,872813,827206,824482,820013,825042,810863,802343,805416,801365,808978,808000,802203,803810,806184,805556,812469,781949,780133,773428,782508,790191,781530
15,225,1015011,999017,999296,992033,989659,993011,979671,946357,948033,944261,952502,946776,948592,945239,949360,953899,967030,965563,961233,913600,925195,927150,914299,920865,911994,914090,933575,930013,917302,914439,923798,936649
16,256,1092675,1094700,1095678,1084713,1070047,1069977,1074726,1068929,1071863,1068440,1068859,1035614,1034637,1035055,1040782,1033868,1036174,1040503,1034078,1034358,1032122,1036522,992801,1004675,1002439,1008655,1002160,1002579,1001531,1009144,1002719,996922
17,289,1206447,1185705,1163145,1144987,1145616,1142333,1133253,1137444,1133392,1133672,1130250,1139958,1110066,1113628,1110415,1097633,1102942,1098402,1109158,1100427,1099380,1101265,1098053,1077450,1076053,1086180,1078497,1075704,1077659,1074097,1067602,1067881
18,324,1302410,1252612,1250238,1249401,1233477,1231451,1228518,1236410,1234873,1239343,1228308,1200161,1200371,1210079,1195901,1195901,1205958,1207286,1210987,1198346,1206657,1196390,1196321,1210987,1200092,1197158,1206029,1202676,1198835,1207425,1197158,1194993
19,361,1447890,1433992,1432805,1438811,1434970,1435738,1438950,1429313,1430989,1438462,1438672,1438532,1432176,1430011,1443490,1429522,1434061,1437066,1438741,1436157,1442024,1432735,1597632,1477085,1519129,1569904,1518570,1456202,1435878,1431547,1442722,1431617
20,400,1696527,1697925,1695550,1704698,1795074,1862612,1794934,1797379,1849062,1803385,1741227,1686051,1670476,1663283,1665658,1663073,1694781,1667055,1664121,1663492,1659302,1671455,1661048,1666286,1664470,1656438,1662933,1654133,1663702,1666985,1656997,1669848
21,441,1975825,1975825,1975825,1975825,1971914,1971914,1971914,1971914,1963952,1963952,1963952,1963952,1975825,1975825,1975825,1975825,1962974,1962974,1962974,1962974,1930218,1930218,1930218,1930218,1934199,1934199,1934199,1934199,1929660,1929660,1929660,1929660
22,484,2227534,2227534,2227534,2227534,2215521,2215521,2215521,2215521,2214544,2214544,2214544,2214544,2236823,2236823,2236823,2236823,2231167,2231167,2231167,2231167,2209306,2209306,2209306,2209306,2244786,2244786,2244786,2244786,2210353,2210353,2210353,2210353
23,529,2612782,2612782,2612782,2612782,2582401,2582401,2582401,2582401,2568642,2568642,2568642,2568642,2573321,2573321,2573321,2573321,2571575,2571575,2571575,2571575,2580376,2580376,2580376,2580376,2571925,2571925,2571925,2571925,2582261,2582261,2582261,2582261
24,576,2892917,2892917,2892917,2892917,2890823,2890823,2890823,2890823,2910588,2910588,2910588,2910588,2904162,2904162,2904162,2904162,2891102,2891102,2891102,2891102,2901508,2901508,2901508,2901508,2911006,2911006,2911006,2911006,2916314,2916314,2916314,2916314
