i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,23,1574367,1570037,1606564,1571085,1612710,1569059,1568500,1614316,1569269,1599999,1636177,1636107,1631776,1619345,1644697,1618786,1686113,1668513,1658666,1615364,1604260,1607403,1612500,1603002,1607961,1622069,1622348,1599021,1601326,1599790,1556278,1576043
14,28,994054,975197,966537,965279,1001946,992447,965419,966466,1001946,966746,966397,971425,999152,970169,976733,968981,1000479,968003,968492,966467,975476,969191,975826,968353,971705,970029,1029114,986301,1003483,996359,995661,1008302
15,17,6379393,6349221,6269463,6321704,6388891,6331901,6265342,6312135,6472910,6250815,6301031,6255424,6292161,6312834,6264015,6285945,6253329,6292091,6251723,6279799,6259685,6229792,6229793,6227348,6236637,6231189,6229163,6231050,6591013,6367730,6254866,6287412
16,35,2219353,2210344,2211951,2221449,2219423,2217467,2241075,2216560,2219075,2212369,2219563,2210204,2220680,2230458,2223265,2216839,2215722,2219074,2220611,2226547,2222775,2219633,2223823,2217398,2219213,2218586,2225360,2216280,2226617,2211951,2353240,2277112
17,34,4501634,4444714,4447158,4446459,4456167,4438986,4567146,4502053,4471882,4500377,4496536,4475933,4592987,4603743,4542701,4490530,4476072,4470066,4467692,4463222,4469647,4472719,4505685,4478866,4457495,4429418,4432491,4568472,4456028,4459031,4456586,4490111
18,41,6752626,6740194,6718125,6768619,6717496,6911935,6813946,6769528,6787965,6787756,6755629,6805566,6826308,6754372,7403619,7035135,7007198,7198774,7302837,7037579,6978424,7007338,6882462,7002729,6876874,6795788,6803191,6803610,6798651,6748436,6729020,6884207
19,37,16744711,16750857,16783473,16641903,16649028,16666348,16661459,16921898,16738146,16794926,16730602,16781447,16724945,16968762,16769504,17065562,16705460,16699802,16712095,17044750,17047544,16910654,16711605,16686952,16590151,16591478,16577161,16644279,17310566,17787444,17320484,16711186
20,43,5814305,5772260,5765207,5735036,5740972,5732730,5727423,5736851,5735803,5739575,5742718,5736363,5733568,5737410,5777079,5735384,5735454,5731334,5739086,5733499,5739575,5733429,5739784,5755010,5727073,5741251,5728400,5740902,5734337,5724490,5737899,5732451
21,53,10793865,10793865,10793865,10793865,10787300,10787300,10787300,10787300,10762018,10762018,10762018,10762018,10774589,10774589,10774589,10774589,10814817,10814817,10814817,10814817,10779548,10779548,10779548,10779548,10749376,10749376,10749376,10749376,10763344,10763344,10763344,10763344
22,74,3638533,3638533,3638533,3638533,3614019,3614019,3614019,3614019,3614857,3614857,3614857,3614857,3611434,3611434,3611434,3611434,3608362,3608362,3608362,3608362,3615067,3615067,3615067,3615067,3610875,3610875,3610875,3610875,3616673,3616673,3616673,3616673
23,70,14565097,14565097,14565097,14565097,14545402,14545402,14545402,14545402,14557693,14557693,14557693,14557693,14597014,14597014,14597014,14597014,14569148,14569148,14569148,14569148,14557344,14557344,14557344,14557344,14556855,14556855,14556855,14556855,14546310,14546310,14546310,14546310
24,71,22400965,22400965,22400965,22400965,22374355,22374355,22374355,22374355,22325187,22325187,22325187,22325187,22358571,22358571,22358571,22358571,22367231,22367231,22367231,22367231,22867995,22867995,22867995,22867995,23282714,23282714,23282714,23282714,22340622,22340622,22340622,22340622
