i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
15,176,1411502,1396696,1390201,1398093,1395648,1398093,1393134,1358493,1352207,1365407,1355350,1349134,1363312,1357026,1354442,1355560,1320290,1310861,1325527,1311768,1317007,1324270,1322176,1315191,1324200,1321756,1312816,1322035,1313235,1314632,1328251,1318752
16,200,734387,727542,735784,722653,722583,724469,723422,733129,728310,730825,727542,729567,726984,727822,722933,731174,728729,720418,729707,726774,728241,723073,729847,733339,728030,723281,722863,720208,722723,730057,728660,727192
17,228,1280829,1275171,1265394,1266790,1278943,1270911,1271470,1278804,1271470,1269235,1269514,1264486,1264485,1273286,1272448,1264346,1268956,1266302,1263997,1263438,1270073,1261972,1262042,1272378,1265673,1264416,1270283,1263368,1262460,1275939,1272448,1268955
18,247,1750305,1739201,1756870,1755054,1755544,1760992,1752749,1752610,1731797,1753169,1736756,1744927,1740108,1755822,1733334,1752261,1755823,1738991,1747861,1742972,1740807,1747581,1750026,1770699,1756242,1762108,1745067,1744648,1759804,1758826,1751703,1746673
19,277,4052919,4027078,4011014,4048031,4032875,4039720,4051871,4043421,4036856,4032944,4042583,4021560,4037345,4045935,4044957,4030430,4015834,4019884,4034272,4027636,4058856,4048450,4038043,4054386,4061649,4350097,4229131,4111656,4089028,4087002,4346604,4364484
20,302,1763156,1621168,1602171,1527510,1533237,1539942,1529047,1542945,1526951,1525764,1534704,1519758,1525694,1535122,1536939,1536868,1523529,1530304,1525694,1524018,1535822,1531840,1524786,1534634,1521573,1521852,1534005,1524158,1537846,1530652,1524087,1525694
21,318,2660833,2660833,2660833,2660833,2630591,2630591,2630591,2630591,2628636,2628636,2628636,2628636,2647562,2647562,2647562,2647562,2637645,2637645,2637645,2637645,2633175,2633175,2633175,2633175,2638553,2638553,2638553,2638553,2630033,2630033,2630033,2630033
22,367,2970930,2970930,2970930,2970930,2974352,2974352,2974352,2974352,2962409,2962409,2962409,2962409,2951584,2951584,2951584,2951584,2965063,2965063,2965063,2965063,3024918,3024918,3024918,3024918,2979102,2979102,2979102,2979102,2955285,2955285,2955285,2955285
23,399,3724104,3724104,3724104,3724104,3725082,3725082,3725082,3725082,3698542,3698542,3698542,3698542,3729133,3729133,3729133,3729133,3692745,3692745,3692745,3692745,3700079,3700079,3700079,3700079,3725710,3725710,3725710,3725710,3719285,3719285,3719285,3719285
24,430,2766783,2766783,2766783,2766783,2743526,2743526,2743526,2743526,2742198,2742198,2742198,2742198,2751348,2751348,2751348,2751348,2721665,2721665,2721665,2721665,2755119,2755119,2755119,2755119,2748694,2748694,2748694,2748694,2713144,2713144,2713144,2713144
