i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,123,1216010,1202530,1199039,1203299,1208049,1205673,1166073,1163909,1171661,1157204,1165864,1174734,1177877,1159160,1159229,1170474,1136042,1124867,1136950,1121166,1122283,1120677,1130105,1123331,1125705,1133388,1085057,1086803,1086175,1093439,1083451,1083521
14,146,1673612,1641415,1647142,1624025,1594202,1612081,1607961,1597485,1599510,1595250,1601675,1545522,1548247,1551319,1545033,1555579,1547338,1549155,1555580,1499707,1502989,1502640,1499986,1505922,1493701,1501103,1485669,1457452,1463319,1459548,1448932,1468417
15,171,1566475,1558792,1529250,1502570,1512837,1507389,1510811,1510183,1499846,1502430,1500056,1453820,1469605,1470303,1467719,1474145,1469675,1466113,1468347,1453821,1470792,1463388,1465274,1477078,1463529,1466182,1472747,1463459,1475961,1481688,1485459,1485808
16,194,1844933,1822583,1828031,1826774,1872102,1827543,2018908,2023937,1951441,1935517,1949276,2906942,2066401,2019677,1954305,1934051,1936915,2068635,1948089,1927276,1826494,1878038,1826215,1909956,1821256,1812876,1889701,1820140,1879504,1828311,1892495,1957099
17,224,2343880,2249105,2309239,2282769,2195467,2241912,2186528,2223055,2181359,2230947,2237233,2185061,2235975,2192604,2226826,2181150,2225918,2203430,2234439,2221797,2177658,2227804,2187645,2222706,2180871,2273690,2349398,2286541,2284166,2250852,2261608,2184154
18,252,2743094,2744562,2673323,2834518,2800155,2673463,2704403,2721444,2712713,2677863,2711875,2699932,2671228,2697069,2722143,2760416,2718859,2709501,2735692,2784790,2787095,2737158,2785210,2786676,2886759,2987470,2895768,2865038,2838568,2847648,2843038,2804555
19,261,3230310,3185889,3162353,3225699,3158162,3031749,2970568,3025534,2969661,2920562,2970219,2950454,2940607,3033845,3043064,3003953,2984467,2926149,2986632,2972384,2978252,2972664,2972524,3053890,3145940,3026791,3078264,3027559,2988728,2927826,3017851,3025743
20,298,3699225,3682952,3675479,3650406,3723740,3983061,3833740,3798051,3823403,3801333,3767809,3715498,3827594,3879416,3803219,3854063,3884095,3815371,3807619,3848057,3790717,3681066,3698876,3766413,3715288,3706279,3669961,3688190,3633783,3681346,3699574,3662348
21,328,4445271,4445271,4445271,4445271,4462592,4462592,4462592,4462592,4420199,4420199,4420199,4420199,4417474,4417474,4417474,4417474,4401621,4401621,4401621,4401621,4425227,4425227,4425227,4425227,4404624,4404624,4404624,4404624,4407418,4407418,4407418,4407418
22,366,4979490,4979490,4979490,4979490,4934092,4934092,4934092,4934092,4844277,4844277,4844277,4844277,4911394,4911394,4911394,4911394,4872631,4872631,4872631,4872631,4934581,4934581,4934581,4934581,4879127,4879127,4879127,4879127,4891280,4891280,4891280,4891280
23,386,5886311,5886311,5886311,5886311,5785670,5785670,5785670,5785670,5872692,5872692,5872692,5872692,5809555,5809555,5809555,5809555,5884565,5884565,5884565,5884565,5830019,5830019,5830019,5830019,5800267,5800267,5800267,5800267,5859073,5859073,5859073,5859073
24,428,6186979,6186979,6186979,6186979,6138020,6138020,6138020,6138020,6198503,6198503,6198503,6198503,6186211,6186211,6186211,6186211,6193684,6193684,6193684,6193684,6148845,6148845,6148845,6148845,6168960,6168960,6168960,6168960,6166935,6166935,6166935,6166935
