i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,88,1321477,1313585,1313725,1310721,1314842,1312747,1310582,1322315,1312398,1313515,1320010,1308277,1312677,1315540,1305763,1311141,1317706,1309883,1311071,1315611,1314632,1310162,1314493,1309604,1314563,1316797,1311210,1314144,1317077,1309185,1310582,1308975
14,95,1562082,1555238,1559288,1556285,1561803,1565155,1560475,1585479,1556145,1566273,1570113,1553771,1563059,1549231,1560476,1567809,1566133,1565155,1566063,1554189,1571930,1554678,1564457,1560546,1555447,1588901,1563548,1553631,1565853,1555517,1562361,1561174
15,112,2223135,2201344,2210773,2204487,2211401,2210423,2209166,2218036,2206722,2210005,2206373,2206372,2198341,2203439,2202950,2209306,2197642,2200227,2207141,2202881,2202671,2197573,2208608,2203509,2217198,2210074,2217547,2208957,2206163,2211681,2206791,2212379
16,130,4512270,4501445,4502422,4492016,4498721,4497603,4507521,4505146,4493552,4498022,4502842,4482517,4503819,4503051,4501934,4501514,4496415,4496835,4503958,4484822,4500606,4499279,4495228,4489502,4483565,4491597,4482867,4488664,4497952,4499419,4483635,4492155
17,147,3877687,3869096,3859388,3869795,3870215,3877757,3867420,3877128,3863160,3869934,3872240,3861833,3858411,3869446,3873217,3873427,3864417,3861274,3867840,3872798,3866443,3872729,3874614,3858970,3874126,3868468,3870144,3865116,3860157,3873427,3868189,3872379
18,160,6779754,6852809,7114506,6784852,6822218,7382279,7051648,6950867,6944162,6943393,6929356,6935292,6918181,6933266,6930752,6938923,6930403,6920206,6931311,6928797,6941159,6944092,6939972,6948562,6850295,6797424,6776542,6743716,6759500,6759431,6760408,6735475
19,186,6673106,6637137,6643144,6610737,6644470,6662350,6631341,6647264,6627639,6642654,6631061,6637836,6628896,6667099,6638743,6640838,6647473,6632527,6630223,6626940,6618979,6640909,6613601,6628337,6618141,6628198,6674432,6636718,6620515,6614508,6649011,6640979
20,204,3401436,3368611,3376782,3379087,3389982,3386001,3392007,3401226,3401645,3378109,3395430,3397874,3386281,3385582,3396897,3390819,3400877,3397944,3393055,3390820,3392078,3398921,3369798,3391309,3404090,3390261,3377829,3378807,3392706,3376013,3363512,3376223
21,222,11537938,11537938,11537938,11537938,11525646,11525646,11525646,11525646,11517892,11517892,11517892,11517892,11535772,11535772,11535772,11535772,11593461,11593461,11593461,11593461,11554141,11554141,11554141,11554141,12063078,12063078,12063078,12063078,11719945,11719945,11719945,11719945
22,229,22682944,22682944,22682944,22682944,21981453,21981453,21981453,21981453,21990533,21990533,21990533,21990533,21993396,21993396,21993396,21993396,21952958,21952958,21952958,21952958,21966786,21966786,21966786,21966786,21966577,21966577,21966577,21966577,21947371,21947371,21947371,21947371
23,272,9172954,9172954,9172954,9172954,9130769,9130769,9130769,9130769,9236440,9236440,9236440,9236440,9190275,9190275,9190275,9190275,9199843,9199843,9199843,9199843,9152769,9152769,9152769,9152769,9117989,9117989,9117989,9117989,9149626,9149626,9149626,9149626
24,275,52091585,52091585,52091585,52091585,52039204,52039204,52039204,52039204,52035922,52035922,52035922,52035922,52043394,52043394,52043394,52043394,52085369,52085369,52085369,52085369,52052754,52052754,52052754,52052754,53438066,53438066,53438066,53438066,52079084,52079084,52079084,52079084
