i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,33,1048116,1039595,1036941,1045043,1034218,1035894,1038547,1068929,1038268,1035894,1045392,1036103,1038408,1036592,1046858,1036522,1037430,1034427,1041132,1035544,1036034,1033379,1041411,1036522,1035196,1033728,1040642,1039386,1031983,1036452,1044624,1038408
12,46,796475,790679,797035,788444,788234,789282,791307,796267,789632,792635,790330,787815,795568,788374,789002,791308,786698,795289,790679,790679,793891,789282,795428,790399,784184,788304,788863,794590,790889,792705,791587,792495
13,46,897328,874000,873372,875676,876236,881614,876794,878540,877772,887480,889784,877073,875886,874629,884476,875467,878750,876305,880565,879308,875886,873232,874210,882451,877213,874559,876584,885524,876445,876444,874420,878190
14,44,3476516,3478122,3473652,3460451,3471207,3471487,3466597,3452140,3462128,3466807,3462408,3491811,3486573,3484477,3455004,3484547,3476934,3484477,3484058,3482312,3486014,3487899,3455702,3492928,3489297,3483849,3480356,3486573,3458706,3483290,3453468,3492439
15,55,1403890,1369109,1382309,1405916,1366595,1368550,1404658,1376721,1381471,1404588,1379445,1379655,1417299,1374277,1405007,1370576,1373159,1399629,1368899,1371483,1403820,1367642,1374487,1381051,1380842,1373998,1383775,1373997,1374068,1376093,1379724,1365407
16,67,3822791,3807076,3808473,3814131,3817832,3823489,3798067,3812594,3816575,3809032,3794784,3805470,3806937,3803864,3809521,3804422,3811337,3803166,3809172,3796391,3810848,3810708,3809381,3804282,3815597,3802048,3808822,3814829,3813712,3807496,3805191,3815248
17,60,3067731,3049433,3055439,3053833,3050411,3057395,3037140,3076740,3080721,3067312,3047897,3081560,3057325,3057325,3050899,3065776,3049153,3062493,3058861,3060119,3052086,3067731,3048874,3049991,3063121,3063960,3058791,3053902,3066474,3056906,3052366,3049293
18,90,2509277,2488603,2484692,2483854,2495238,2497193,2492445,2486997,2494819,2486438,2489162,2489790,2485879,2485390,2484483,2486927,2488463,2486787,2486857,2495447,2499498,2481060,2484622,2482108,2493073,2491117,2491048,2490279,2483714,2490838,2491955,2486438
19,83,4190578,4158102,4166971,4157403,4147625,4166761,4187225,4161803,4153911,4166901,4157473,4159778,4172349,4152863,4163479,4162501,4160196,4157403,4160267,4167250,4155447,4164388,4153911,4193301,4171371,4168788,4165923,4160197,4146089,4157263,4154051,4156006
20,105,4192464,4160965,4164457,4169136,4162362,4162780,4174654,4163759,4169067,4160196,4162012,4176959,4167321,4153911,4164037,4176889,4166552,4175423,4164597,4167600,4171581,4167949,4171162,4173118,4157123,4171720,4167879,4163549,4172070,4174095,4174374,4169276
21,117,16169214,16169214,16169214,16169214,16194916,16194916,16194916,16194916,16208116,16208116,16208116,16208116,16197850,16197850,16197850,16197850,16177875,16177875,16177875,16177875,16197361,16197361,16197361,16197361,16204415,16204415,16204415,16204415,16198618,16198618,16198618,16198618
22,122,5719624,5719624,5719624,5719624,5692945,5692945,5692945,5692945,5683307,5683307,5683307,5683307,5683097,5683097,5683097,5683097,5715364,5715364,5715364,5715364,5703072,5703072,5703072,5703072,5672691,5672691,5672691,5672691,5695529,5695529,5695529,5695529
23,112,10019924,10019924,10019924,10019924,10023625,10023625,10023625,10023625,10000158,10000158,10000158,10000158,9977530,9977530,9977530,9977530,9966354,9966354,9966354,9966354,9975155,9975155,9975155,9975155,9971802,9971802,9971802,9971802,9973130,9973130,9973130,9973130
24,156,11102332,11102332,11102332,11102332,11057074,11057074,11057074,11057074,11080890,11080890,11080890,11080890,11078725,11078725,11078725,11078725,11091017,11091017,11091017,11091017,11075582,11075582,11075582,11075582,11061614,11061614,11061614,11061614,11059798,11059798,11059798,11059798
