i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
12,35,880565,872882,877912,871277,871347,870718,870857,882242,844177,842921,841664,842990,850533,843898,845296,845505,847809,841803,842921,838940,840965,852769,814285,815612,817149,812191,822038,815962,815682,816520,814565,821340
13,38,5797777,5665426,5617725,5492219,5486562,5325437,5334236,5209569,5178141,5112350,5033358,5023720,4889833,4895701,4894932,4902963,4898633,4904779,4896748,4905269,4898075,4891510,4895840,4887040,4961980,5241207,4919097,4923148,4961840,5242884,5234153,4994456
14,63,1833627,1830065,1829715,1822592,1832369,1847245,1864567,1829506,1854439,1821334,1854160,1829296,1854859,1824337,1821544,1856674,1833277,1863239,1820217,1869525,1836559,1873367,1838585,1868268,1840611,1865614,1837467,1843963,1838586,1824128,1858001,1821753
15,60,1082827,1048745,1044624,1043855,1074236,1041760,1047347,1044414,1076401,1043507,1046649,1053285,1046998,1046510,1046580,1057335,1048744,1044414,1045322,1051747,1046020,1049792,1048814,1074377,1051328,1049373,1050630,1081291,1044973,1050420,1121520,1046649
16,60,3017095,2957101,2991045,2999216,2995654,2958219,2992163,2998309,2962758,2968137,2964644,3007946,2992442,2980777,2996562,2999774,2992162,2965343,3024359,2997051,2971279,2961013,2979800,2970232,2975330,2962689,2971489,2964924,2976517,2958568,2966670,2959267
17,76,3770619,3759793,3765730,3764403,3752530,3759584,3757629,3755952,3759235,3764752,3759234,3755743,3757419,3761959,3759514,3757628,3764053,3763005,3761539,3765660,3759304,3757000,3751342,3773972,3760422,3774111,3779419,3788498,3768105,3759025,3769921,3773203
18,73,9016994,8967756,9003934,8966918,8961191,8984728,8972924,8963845,8978931,8967965,8974041,8958607,8984449,8995693,8970549,8963775,8961680,8955673,8977952,8982353,8957839,8972295,8964892,8964962,8962517,8959584,8973693,8967756,9433322,8995903,9225821,9827090
19,84,2303941,2288437,2292696,2287179,2298214,2284665,2282849,2298214,2290811,2296119,2293325,2295210,2291998,2287319,2286690,2286340,2304290,2288226,2287179,2299960,2289694,2285713,2297446,2296328,2297166,2294443,2283897,2285503,2301776,2286411,2300728,2303522
20,96,3296253,3296114,3280469,3282425,3295554,3289269,3282425,3299885,3304285,3294367,3287592,3284589,3294996,3295345,3294647,3297790,3294926,3285428,3299606,3276419,3288082,3297022,3280609,3285148,3295694,3253022,3196519,3193027,3178081,3224596,3198056,3202037
21,112,4532244,4532244,4532244,4532244,4510662,4510662,4510662,4510662,4501793,4501793,4501793,4501793,4502979,4502979,4502979,4502979,4503259,4503259,4503259,4503259,4544466,4544466,4544466,4544466,4508707,4508707,4508707,4508707,4509754,4509754,4509754,4509754
22,116,2425117,2425117,2425117,2425117,2424000,2424000,2424000,2424000,2421834,2421834,2421834,2421834,2409262,2409262,2409262,2409262,2413803,2413803,2413803,2413803,2424418,2424418,2424418,2424418,2413523,2413523,2413523,2413523,2425047,2425047,2425047,2425047
23,123,14660631,14660631,14660631,14660631,14630179,14630179,14630179,14630179,14627107,14627107,14627107,14627107,14635627,14635627,14635627,14635627,14629271,14629271,14629271,14629271,14638491,14638491,14638491,14638491,14652947,14652947,14652947,14652947,14638420,14638420,14638420,14638420
24,152,6455058,6455058,6455058,6455058,6418600,6418600,6418600,6418600,6418740,6418740,6418740,6418740,6437667,6437667,6437667,6437667,6420137,6420137,6420137,6420137,6423699,6423699,6423699,6423699,6436550,6436550,6436550,6436550,6398905,6398905,6398905,6398905
