i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,13,1142681,1137094,1132694,1130320,1141145,1132765,1133602,1135628,1131367,1130040,1137234,1139050,1130180,1133322,1136326,1132624,1135418,1132275,1137373,1132695,1131228,1136326,1131157,1129900,1131297,1136465,1133253,1132066,1131297,1138421,1132206,1132904
12,12,1875322,1863030,1869456,1864008,1867081,1862192,1866522,1860726,1872319,1863449,1863659,1864637,1861074,1869875,1864427,1867849,1861284,1863798,1855766,1887405,1865195,1866801,1857583,1864846,1857303,1858979,1864078,1863030,1865754,1856395,1887615,1858630
13,14,4217676,4221448,4223822,4249594,4213835,4213696,4217606,4214464,4221098,4219911,4214464,4211530,4223194,4212997,4219423,4215162,4192882,4190927,4191625,4191975,4201263,4192114,4197213,4191067,4190089,4186458,4194628,4188971,4188273,4198331,4180940,4192883
14,20,4125974,4105720,4104113,4102787,4106279,4106977,4102717,4105650,4110120,4105021,4102716,4104603,4113682,4108862,4105091,4103345,4101111,4104812,4106000,4112704,4107745,4105999,4111866,4107466,4102927,4104114,4106139,4105371,4103555,4106348,4104812,4105021
15,28,9856564,9851046,9850347,9859636,9845878,9845250,9842316,9852304,9843294,9840361,9866132,9847484,9856214,9836658,10263532,9891624,10209334,10324364,9852512,9852722,9854608,9862291,9895745,9845948,9858240,9840849,9849439,9853700,9856005,9847763,9845947,9854957
16,28,20433266,20424326,20405399,20410149,20415736,20415527,20414548,20428167,20416155,20411685,20410707,20414060,20417971,20408054,20430892,20420764,20421323,20407844,20393107,20395831,20632106,20843936,21205647,20402187,20474892,20407355,20447095,20466511,20511210,20410009,20415946,20397507
17,35,23003933,23125667,23030194,22998975,23187618,23015667,23004142,23007775,23000162,22999883,23035781,23015178,23042066,22992898,23006238,23005889,23563296,23844550,23086416,23081038,23001349,23006657,23302786,23150252,23304673,23089350,23000302,23026353,23012804,23008054,23017762,23152906
18,46,5638538,5628481,5629878,5618913,5635116,5626106,5631623,5631903,5628341,5626664,5628131,5632042,5630017,5625129,5625059,5622195,5637980,5619401,5620169,5627992,5727936,5627643,5627224,5632881,5630227,5631275,5623941,5625408,5626246,5625408,5623661,5630646
19,46,47550672,47508767,47506043,47528463,47530628,47530208,47565688,47513097,47525041,47494310,47514424,47517358,47525739,47504717,47527974,47515751,47529510,47533072,47545434,47527695,47509046,47526786,47622889,47725416,47627079,47638603,47630222,47636508,47689867,47588526,47533561,47509256
20,65,10456784,10454899,10451965,10449800,10443934,10458530,10443863,10455457,10460137,10445331,10459158,10454270,10488492,10455737,10443095,10457483,10460067,10466282,10459438,10447565,10456924,10460765,10448892,10462511,10454340,10452105,10462512,10447006,10475711,10458530,10439673,10468936
21,57,41681586,41681586,41681586,41681586,41597706,41597706,41597706,41597706,41548258,41548258,41548258,41548258,41516271,41516271,41516271,41516271,41552100,41552100,41552100,41552100,41529681,41529681,41529681,41529681,41509426,41509426,41509426,41509426,41544487,41544487,41544487,41544487
22,46,44707412,44707412,44707412,44707412,44687089,44687089,44687089,44687089,44777813,44777813,44777813,44777813,44761680,44761680,44761680,44761680,44864277,44864277,44864277,44864277,44828239,44828239,44828239,44828239,44991949,44991949,44991949,44991949,44831242,44831242,44831242,44831242
23,72,58434260,58434260,58434260,58434260,58400805,58400805,58400805,58400805,58406882,58406882,58406882,58406882,58407231,58407231,58407231,58407231,58388164,58388164,58388164,58388164,58419104,58419104,58419104,58419104,58439777,58439777,58439777,58439777,58423435,58423435,58423435,58423435
24,74,116053187,116053187,116053187,116053187,115968189,115968189,115968189,115968189,116066108,116066108,116066108,116066108,116051511,116051511,116051511,116051511,115998012,115998012,115998012,115998012,116001155,116001155,116001155,116001155,115995917,115995917,115995917,115995917,116292395,116292395,116292395,116292395
