i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,33,699954,687802,684869,687522,690945,686056,690107,682005,682913,682145,690596,685009,682634,688710,684869,684659,686266,655186,657141,654278,653859,652253,661681,652952,651694,655465,654487,655745,659656,652323,656722,651484
12,26,1460811,1427287,1398722,1402424,1395998,1396487,1402564,1400118,1397464,1399769,1344106,1340543,1345852,1343267,1343757,1347668,1341452,1343408,1339007,1289699,1286346,1294378,1289001,1291725,1300874,1290258,1288442,1302341,1242486,1243883,1247375,1244441
13,43,1458227,1457668,1446424,1444609,1454595,1392716,1394881,1400818,1393204,1395370,1394881,1392017,1389154,1364220,1339007,1340823,1350252,1343826,1341452,1346760,1338867,1340055,1319940,1300873,1322874,1312677,1300804,1298569,1307509,1305902,1302550,1283693
14,54,1682210,1679347,1675715,1674667,1681582,1672502,1668661,1622216,1630736,1622286,1621029,1630597,1625219,1638349,1575282,1569625,1578565,1573466,1576120,1572209,1563200,1560825,1527859,1523389,1531351,1526532,1529885,1526882,1523319,1518850,1482532,1489446
15,53,1491751,1485605,1481764,1481555,1475688,1473173,1447542,1428824,1450405,1437694,1445237,1435669,1436996,1440138,1391528,1397395,1406475,1396417,1397395,1404449,1398443,1400188,1408360,1400259,1410176,1395439,1386989,1399979,1391598,1394602,1400957,1395160
16,61,3112710,3117460,3109916,3118507,3121371,3130311,3111453,3116691,3121230,3144768,3133244,3117389,3121999,3119205,3122977,3111104,3127447,3123745,3129193,3119345,3120392,3120043,3123465,3125422,3119484,3122698,3124723,3120882,3110824,3116412,3131916,3120323
17,68,3959123,3946482,3936983,3927415,3961497,3945155,3944526,3949973,3949903,3944526,3956050,3956120,3923643,3948647,3946342,3949135,3947599,3950742,3934050,3937332,3948437,3949764,3950742,3977980,3962057,3952069,3956539,3944526,3957866,3950533,3941942,3946552
18,88,4071918,4056273,4076038,4054247,4074781,4094966,4088750,4083511,4074432,4066819,4081695,4078832,4050686,4058228,4056692,4055435,4067866,4057390,4061651,4060463,4070870,4057251,4043771,4063676,4050126,4069892,4070171,4055994,4048799,4064165,4059625,4050825
19,87,8796716,8780373,8783447,8779815,8790850,8788824,8792177,8791129,8801046,8833174,8781491,8818926,8800348,8783097,8776602,8775624,8778348,8780722,8794691,8786799,8790151,8793364,8783517,8772411,8789872,8783167,8788825,8794202,8779325,8782608,8783097,8790151
20,101,7570503,7566243,7566313,7577208,7573367,7556884,7554859,7564148,7569176,7582865,7550179,7556396,7549621,7562612,7554231,7578675,7546198,7560586,7566244,7551297,7559468,7561145,7559468,7548992,7569735,7562193,7565126,7545919,7555906,7557233,7551716,7569805
21,107,19747214,19747214,19747214,19747214,19736808,19736808,19736808,19736808,19769703,19769703,19769703,19769703,19725634,19725634,19725634,19725634,19687011,19687011,19687011,19687011,19668293,19668293,19668293,19668293,19750078,19750078,19750078,19750078,19785767,19785767,19785767,19785767
22,105,20210685,20210685,20210685,20210685,20171363,20171363,20171363,20171363,20168919,20168919,20168919,20168919,20161866,20161866,20161866,20161866,20154183,20154183,20154183,20154183,20149224,20149224,20149224,20149224,20146849,20146849,20146849,20146849,20140005,20140005,20140005,20140005
23,141,16441881,16441881,16441881,16441881,16445652,16445652,16445652,16445652,16421487,16421487,16421487,16421487,16425467,16425467,16425467,16425467,16407868,16407868,16407868,16407868,16452776,16452776,16452776,16452776,16448096,16448096,16448096,16448096,16466465,16466465,16466465,16466465
24,138,27943221,27943221,27943221,27943221,27911233,27911233,27911233,27911233,27959075,27959075,27959075,27959075,27912002,27912002,27912002,27912002,27914796,27914796,27914796,27914796,27938332,27938332,27938332,27938332,27926460,27926460,27926460,27926460,27902643,27902643,27902643,27902643
