i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
13,169,709174,708125,700304,695275,697440,699326,702049,712247,671668,666570,676348,671668,668246,674462,667967,674182,675998,672855,674811,678583,669015,667338,666430,665802,666501,668037,643801,643592,649388,648342,654278,656024
14,196,813657,807092,806743,814355,804717,805625,809536,806393,813308,771403,766654,771193,781110,783764,776990,776571,780832,775803,775314,770146,775523,770285,778457,790539,769308,750869,751218,750660,747238,750730,755060,750520
15,225,852908,850184,849416,851302,850324,848019,852349,818756,818825,821828,819244,823993,817568,819803,819174,820361,823994,817009,820851,819383,837473,792216,799340,803879,800038,805835,799759,801644,800666,800596,806324,798501
16,256,968287,963677,979531,936648,936159,937696,942445,937207,934623,936090,935740,942725,940700,937346,935322,936997,907384,910318,909620,920235,910109,915556,934763,946426,966680,957461,925962,915836,918559,885314,885454,885384
17,289,1136117,1122427,1096935,1133392,1099729,1100078,1099380,1109018,1099938,1186193,1215317,1173761,1177951,1173133,1196599,1221114,1168593,1185424,1164333,1107691,1111322,1095957,1094770,1095957,1106713,1095539,1094701,1095609,1103221,1096236,1096516,1102033
18,324,1407242,1385940,1390690,1384474,1382379,1394322,1391947,1393623,1399700,1392715,1389712,1379515,1381051,1387477,1380562,1380143,1403751,1379934,1391248,1391388,1380423,1379515,1389083,1392157,1381191,1388454,1381680,1383356,1390899,1392226,1390620,1392017
19,361,1998592,2000968,1990351,1988605,1971494,1973031,1977989,1984903,1980434,1981831,2030440,2032605,2024295,2019894,2007462,1994542,2001945,1993145,1997894,1971355,1998802,1976034,2001317,1966605,1999990,2025691,2054676,1998592,2034631,1998243,2006066,1990142
20,400,2156994,2109362,2135552,2099933,2128289,2099165,2134435,2128638,2110409,2102797,2098746,2110689,2098606,2110270,2098257,2108733,2115577,2110688,2131362,2128220,2101540,2107476,2098047,2116346,2104612,2103285,2104473,2128009,2127661,2102238,2130314,2101539
21,441,2530787,2530787,2530787,2530787,2532045,2532045,2532045,2532045,2470933,2470933,2470933,2470933,2540146,2540146,2540146,2540146,2479244,2479244,2479244,2479244,2477708,2477708,2477708,2477708,2483155,2483155,2483155,2483155,2503270,2503270,2503270,2503270
22,484,2329224,2329224,2329224,2329224,2347802,2347802,2347802,2347802,2315815,2315815,2315815,2315815,2342144,2342144,2342144,2342144,2311903,2311903,2311903,2311903,2352062,2352062,2352062,2352062,2377624,2377624,2377624,2377624,2314348,2314348,2314348,2314348
23,529,2992022,2992022,2992022,2992022,2988740,2988740,2988740,2988740,2973375,2973375,2973375,2973375,2980917,2980917,2980917,2980917,2977286,2977286,2977286,2977286,2983641,2983641,2983641,2983641,2958917,2958917,2958917,2958917,2945438,2945438,2945438,2945438
24,576,3192119,3192119,3192119,3192119,3200430,3200430,3200430,3200430,3214538,3214538,3214538,3214538,3190792,3190792,3190792,3190792,3189256,3189256,3189256,3189256,3183668,3183668,3183668,3183668,3179198,3179198,3179198,3179198,3184856,3184856,3184856,3184856
