i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,121,553217,535827,529889,537573,532544,529890,535337,529820,531147,531147,535756,524861,530308,526398,527445,528493,526188,522975,535338,504188,501883,503769,505096,507052,501325,508239,500067,504956,503629,506982,502861,509287
12,144,671529,655535,657002,655954,654976,656234,676837,618868,615935,617192,616913,614888,614608,619496,610836,614748,612583,614747,614748,620754,614748,613909,615726,615726,614259,613490,610348,587579,587160,587999,587998,587509
13,169,774406,763162,756247,750869,758133,761416,753244,750870,745911,756247,764000,720278,724329,727053,722514,722304,732361,722583,723352,727053,725726,732640,723492,724538,725587,717904,738298,694368,691015,685218,686475,685218
14,196,871766,857378,854655,862407,864362,861568,857378,858566,855771,857098,824343,825391,827975,823924,852210,825670,824552,828254,866877,825880,826438,824482,826438,829022,789143,787257,792705,795149,800457,795010,793542,795637
15,225,995525,983722,985398,985678,1014382,957601,958718,964445,956134,951664,949919,954109,953829,958229,948452,959836,961791,952712,928617,926032,930293,916534,920655,914090,922610,934623,923728,924216,924845,943074,896140,898026
16,256,1093583,1096726,1088275,1078637,1075564,1076961,1093583,1087996,1143729,1090510,1043018,1037639,1051469,1037360,1036592,1035475,1043855,1037919,1035335,1037570,970102,918141,919956,918839,920375,909549,917023,919049,957741,922820,921563,929176
17,289,1119913,1087228,1085132,1080942,1083246,1081501,1101964,1121799,1109716,1106992,1109786,1105945,1073119,1079265,1084294,1077310,1076402,1077729,1082129,1075354,1072840,1076682,1075494,1045462,1046998,1048116,1072491,1047767,1046580,1051817,1042389,1048675
18,324,1275102,1257920,1250448,1251007,1267629,1252473,1261203,1260086,1250867,1249680,1257711,1251426,1253521,1263299,1250587,1237247,1246258,1230543,1232987,1230403,1243045,1246467,1235642,1253451,1224536,1197158,1224327,1208962,1196600,1213571,1201140,1195971
19,361,1471566,1428265,1431338,1464932,1430081,1435389,1443002,1426729,1439579,1435319,1432107,1436716,1434271,1429662,1440487,1430780,1434202,1440069,1430989,1434760,1432107,1429871,1438182,1434690,1432735,1437135,1427427,1435598,1433154,1431967,1437903,1430849
20,400,1664400,1660140,1655251,1657137,1655111,1656717,1659790,1663772,1661676,1654483,1663562,1656997,1658603,1670686,1653645,1671594,1650781,1659861,1648336,1655041,1656718,1656858,1662235,1664889,1659651,1662514,1653505,1658393,1651829,1667613,1658324,1662025
21,441,1973380,1973380,1973380,1973380,1937901,1937901,1937901,1937901,1943628,1943628,1943628,1943628,1948238,1948238,1948238,1948238,1953405,1953405,1953405,1953405,1936155,1936155,1936155,1936155,1924911,1924911,1924911,1924911,1924770,1924770,1924770,1924770
22,484,2238919,2238919,2238919,2238919,2242341,2242341,2242341,2242341,2217129,2217129,2217129,2217129,2224252,2224252,2224252,2224252,2208328,2208328,2208328,2208328,2221388,2221388,2221388,2221388,2239618,2239618,2239618,2239618,2237872,2237872,2237872,2237872
23,529,2597836,2597836,2597836,2597836,2553067,2553067,2553067,2553067,2554115,2554115,2554115,2554115,2569900,2569900,2569900,2569900,2545385,2545385,2545385,2545385,2563264,2563264,2563264,2563264,2553556,2553556,2553556,2553556,2549156,2549156,2549156,2549156
24,576,2892988,2892988,2892988,2892988,2908562,2908562,2908562,2908562,2888797,2888797,2888797,2888797,2894244,2894244,2894244,2894244,2887889,2887889,2887889,2887889,2902066,2902066,2902066,2902066,2910448,2910448,2910448,2910448,2909121,2909121,2909121,2909121
