i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,84,556357,552097,551539,551119,551678,557266,544274,543437,543786,546300,543856,544763,543367,549234,545951,544135,545182,544833,546789,541341,547278,543577,543786,544205,543158,544484,544694,548186,542738,543018,543017,545601
12,110,855279,844034,836142,839355,835444,837120,843057,831812,832580,832231,838307,841800,832371,840682,838377,840473,835025,839145,838657,836701,850460,832161,838308,834886,837190,847945,839075,832930,835444,840473,855978,835654
13,123,922257,912060,935876,918066,914923,915273,948308,912618,917438,917578,917228,925610,917229,907940,913946,919394,911641,918765,908080,916321,911292,911641,909127,909057,916181,911711,907660,903400,993705,912269,1040708,968772
14,146,1557536,1457662,1387891,1382163,1384747,1389497,1380487,1389636,1393408,1386703,1383770,1388518,1384887,1481827,1541262,1482037,1502850,1498938,1501732,1467859,1448023,1395363,1394805,1378601,1380417,1388728,1379160,1381954,1378601,1373503,1369941,1387821
15,171,1492653,1473865,1466462,1466113,1468557,1463947,1467719,1471700,1464366,1468977,1478265,1483364,1472399,1472747,1464646,1473236,1465205,1473935,1467859,1467650,1468558,1458221,1464506,1502082,1464995,1470373,1471980,1465205,1473027,1464576,1484062,1600279
16,194,1892984,1883416,1831733,1857784,1841371,1885441,1834317,1859321,1810152,1825378,1843467,1811968,1854291,1818044,1846191,1820768,1854362,1823701,1860508,1812317,1827193,1814901,1822584,1820978,1816158,1824400,1820698,1833339,1823702,1830476,1824749,1825098
17,224,2189322,2192394,2188065,2199309,2189112,2185969,2244007,2193791,2289265,2382712,2477906,2354077,2360364,2420357,2314827,2330541,2376427,2354567,2375589,2389697,2346954,2301976,2303023,2319087,2316782,2320275,2310496,2309938,2309729,2321182,2318248,2313919
18,252,2883336,2832283,2824670,2837171,2839406,2829209,2829280,2829419,2841990,2824250,2830327,2840244,2835844,2843807,2842130,2837311,2829838,2837660,2836194,2834378,2839615,2841991,2836752,2834098,2838499,2837032,2829139,2790587,2759647,2765235,2785837,2758111
19,261,3064295,3025603,3009889,3016594,3025184,3044600,3021762,3021832,3026163,3024207,3019527,3026372,3026163,3024835,3025743,3015407,3019806,3048092,3012124,3013591,3023159,3024766,3017921,3030213,3009330,3008911,3002486,3011985,3022391,3026860,3008492,2927337
20,298,3653618,3639440,3661581,3636787,3660533,3623098,3625681,3626241,3689168,3642234,3629314,3631339,3634063,3652710,3674850,3631060,3643002,3648660,3650615,3647193,3642723,3635250,3627847,3642095,3626590,3624914,3630571,3642234,3643701,3627567,3661720,3701879
21,328,4383881,4383881,4383881,4383881,4383881,4383881,4383881,4383881,4358459,4358459,4358459,4358459,4377525,4377525,4377525,4377525,4375500,4375500,4375500,4375500,4368586,4368586,4368586,4368586,4365652,4365652,4365652,4365652,4373894,4373894,4373894,4373894
22,366,4841413,4841413,4841413,4841413,4833172,4833172,4833172,4833172,4856289,4856289,4856289,4856289,4860410,4860410,4860410,4860410,4852727,4852727,4852727,4852727,4889743,4889743,4889743,4889743,5256341,5256341,5256341,5256341,4892676,4892676,4892676,4892676
23,386,5823734,5823734,5823734,5823734,5853835,5853835,5853835,5853835,6251093,6251093,6251093,6251093,6084592,6084592,6084592,6084592,5782387,5782387,5782387,5782387,5785391,5785391,5785391,5785391,5817308,5817308,5817308,5817308,5774076,5774076,5774076,5774076
24,428,6086687,6086687,6086687,6086687,6081309,6081309,6081309,6081309,6083963,6083963,6083963,6083963,6079633,6079633,6079633,6079633,6060217,6060217,6060217,6060217,6083683,6083683,6083683,6083683,6090109,6090109,6090109,6090109,6097722,6097722,6097722,6097722
