i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,121,843759,767142,767003,763022,762323,761694,769727,762463,757364,761485,765676,770005,763231,761346,764488,765466,763650,728729,734666,730335,732989,733828,731313,726495,730126,727472,729218,735992,730685,729428,728589,732081
12,144,608811,570887,572284,573610,572214,563693,565928,572982,568792,570538,572843,571237,564392,569839,578220,571794,566138,570328,570258,568861,584297,562157,547350,548188,548468,548956,548118,552169,557337,547979,551191,551331
13,169,898165,884407,880077,880985,872952,868343,878051,852140,843968,845225,856749,837612,839219,848578,839848,848997,843550,850534,843549,850953,836356,810654,807721,805905,807790,833213,826298,820571,804647,811701,817429,812470
14,196,807162,801575,806952,768399,765047,760996,763511,769447,764977,760856,766723,763301,771682,773078,769727,767421,775244,786838,743117,743606,742768,743745,742348,748495,744584,745492,742348,744793,749472,742768,739276,742558
15,225,925055,909480,883359,878121,883568,885175,880076,885385,880076,879517,882172,881473,884965,883150,884127,851581,854933,849206,849765,859474,852908,852489,853676,859613,854794,859403,851860,853956,861918,829721,831467,830698
16,256,1179069,1162447,1170758,1167545,1158256,1167615,1163914,1155393,1130040,1127596,1136257,1129412,1122917,1123475,1133462,1133323,1131298,1127525,1090160,1098332,1094631,1102243,1096376,1088973,1107481,1086878,1082827,1093373,1092674,1052865,1054052,1061525
17,289,1122917,1102244,1095538,1099868,1093583,1101056,1094631,1090859,1061037,1065367,1068509,1062992,1064948,1061944,1067602,1060408,1063830,1061735,1070325,1037011,1035963,1035405,1041341,1039944,1034287,1040294,1035684,1035405,1038059,1042110,1033519,1032961
18,324,1250657,1251076,1235222,1231591,1233755,1242485,1229076,1238993,1229704,1231730,1237736,1228168,1229425,1238644,1245489,1241648,1231241,1234803,1229914,1229216,1234663,1239413,1227260,1237736,1238575,1232429,1242904,1228378,1228029,1235990,1228796,1227190
19,361,1474500,1446074,1446982,1452849,1440068,1445306,1447471,1446074,1453198,1443560,1451173,1451103,1440627,1442373,1445027,1444119,1439649,1447960,1441604,1451103,1441814,1444398,1496570,1564875,1529885,1609225,1487071,1463535,1441186,1443141,1450963,1448868
20,400,1713568,1694571,1695619,1705886,1791233,1899767,1807645,1813791,1815816,1790464,1738014,1695550,1673968,1687797,1681441,1683396,1689892,1674247,1682838,1679905,1691079,1683606,1677181,1684514,1677391,1679696,1689543,1674248,1685003,1676553,1679835,1680044
21,441,2815602,2815602,2815602,2815602,2792414,2792414,2792414,2792414,2757285,2757285,2757285,2757285,2769925,2769925,2769925,2769925,2798910,2798910,2798910,2798910,2745202,2745202,2745202,2745202,2760777,2760777,2760777,2760777,2757214,2757214,2757214,2757214
22,484,3493626,3493626,3493626,3493626,3483918,3483918,3483918,3483918,3486712,3486712,3486712,3486712,3545379,3545379,3545379,3545379,3577995,3577995,3577995,3577995,3543424,3543424,3543424,3543424,3500191,3500191,3500191,3500191,3486921,3486921,3486921,3486921
23,529,2900041,2900041,2900041,2900041,2889006,2889006,2889006,2889006,2896828,2896828,2896828,2896828,2919876,2919876,2919876,2919876,2915895,2915895,2915895,2915895,2874129,2874129,2874129,2874129,2869660,2869660,2869660,2869660,2893127,2893127,2893127,2893127
24,576,3054252,3054252,3054252,3054252,3039934,3039934,3039934,3039934,3019889,3019889,3019889,3019889,3033928,3033928,3033928,3033928,3030714,3030714,3030714,3030714,3046569,3046569,3046569,3046569,3054321,3054321,3054321,3054321,3086519,3086519,3086519,3086519
