i,a,tiempo1,tiempo2,tiempo3,tiempo4,tiempo5,tiempo6,tiempo7,tiempo8,tiempo9,tiempo10,tiempo11,tiempo12,tiempo13,tiempo14,tiempo15,tiempo16,tiempo17,tiempo18,tiempo19,tiempo20,tiempo21,tiempo22,tiempo23,tiempo24,tiempo25,tiempo26,tiempo27,tiempo28,tiempo29,tiempo30,tiempo31,tiempo32
11,64,510960,503836,569278,498738,493920,496923,499646,503418,502858,498668,540993,497132,498110,494687,496504,495875,527722,497271,531982,494967,495037,495385,494757,498040,496503,500834,530376,497551,496434,495595,495316,496015
12,78,893552,887825,882168,879724,874137,886568,876721,874346,875044,877070,884263,884753,886498,875882,883425,880142,875533,888733,879025,882168,880701,876301,874695,880911,872600,878537,879025,880421,882797,875184,878886,877139
13,82,1124309,1109572,1110131,1108245,1119420,1124867,1111388,1115648,1109223,1110620,1107826,1114741,1110690,1110549,1115858,1107267,1109991,1109293,1116346,1110619,1111458,1106289,1115927,1109502,1120397,1117674,1107476,1104962,1106080,1118302,1109153,1102588
14,96,915273,896834,894949,895508,893273,904238,893971,897045,897114,903609,897253,895787,897534,892714,939927,918136,916810,915064,960251,919882,922327,919882,942721,898161,895299,895228,893273,931266,898442,896067,895229,940277
15,106,1447396,1438106,1476869,1444881,1447884,1478335,1436570,1462830,1429795,1433427,1468348,1436220,1436640,1466951,1434405,1436639,1469814,1434195,1439922,1432798,1434335,1433636,1431890,1423789,1440690,1436640,1434195,1444392,1432519,1442087,1435382,1433497
16,125,1434265,1412404,1405630,1416246,1418062,1415897,1404373,1405281,1407166,1415757,1402976,1405630,1450189,1430284,1422252,1411846,1410658,1420088,1409472,1408005,1417783,1434335,1414360,1442157,1414639,1448164,1413871,1416665,1444951,1411706,1411636,1437827
17,140,1458220,1445091,1468418,1438176,1467580,1436500,1437058,1486158,1436780,1431821,1465205,1434056,1432239,1464157,1429795,1471770,1436850,1434684,1444042,1434964,1433147,1442506,1437687,1434824,1439922,1427909,1442018,1438177,1441808,1442087,1435801,1438875
18,150,1817067,1787314,1798419,1781168,1793600,1786895,1785778,1784660,1784101,1788501,1784660,1791923,1793181,1784450,1792133,1793740,1780539,1786965,1796952,1790597,1797999,1787873,1799536,1791085,1791016,1787244,1797232,1787453,1775510,1792762,1788711,1790457
19,166,3041668,3020505,3042855,3053400,3049210,3046626,3040829,3036010,3039223,3029096,3045997,3040829,3045299,3058988,3079592,3061712,3043274,3053470,3043553,3059757,3091673,3169478,3353090,3326969,3142658,3149782,3133858,3113395,3195179,3306507,3269839,3290512
20,214,2799806,2698117,2619476,2614237,2610675,2608789,2590560,2604250,2607672,2605018,2618149,2609628,2598313,2607533,2610606,2605227,2631069,2619335,2604879,2613469,2611653,2596288,2611025,2614656,2611443,2608440,2613050,2603831,2594333,2601596,2649298,2686523
21,228,3071140,3071140,3071140,3071140,2986283,2986283,2986283,2986283,3022670,3022670,3022670,3022670,3006607,3006607,3006607,3006607,3005419,3005419,3005419,3005419,2902613,2902613,2902613,2902613,2936905,2936905,2936905,2936905,2915673,2915673,2915673,2915673
22,233,3199159,3199159,3199159,3199159,3133439,3133439,3133439,3133439,3134975,3134975,3134975,3134975,3139515,3139515,3139515,3139515,3151039,3151039,3151039,3151039,3151668,3151668,3151668,3151668,3082594,3082594,3082594,3082594,3104245,3104245,3104245,3104245
23,254,3656970,3656970,3656970,3656970,3624635,3624635,3624635,3624635,3655225,3655225,3655225,3655225,3641187,3641187,3641187,3641187,3632945,3632945,3632945,3632945,3648450,3648450,3648450,3648450,3643143,3643143,3643143,3643143,3654946,3654946,3654946,3654946
24,278,4820181,4820181,4820181,4820181,4802371,4802371,4802371,4802371,4792524,4792524,4792524,4792524,4780651,4780651,4780651,4780651,4766194,4766194,4766194,4766194,4787286,4787286,4787286,4787286,4768988,4768988,4768988,4768988,4754391,4754391,4754391,4754391
